Description,Price,Rating,Review Count,Product URL
"MSI Bravo 15 Ryzen 7 4800H 15.6"" (39.62cms) FHD Gaming Laptop (16GB/512GB SSD/144 Hz/Windows 10/ RX5500M,GDDR6 4GB/Black/1.86 kg), A4DDR-212IN","79,990",4.0 out of 5 stars,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A0959798HJO3IMQJ2CGE&url=%2FMSI-Gaming-Windows-RX5500M-A4DDR-212IN%2Fdp%2FB08GYH6HKN%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dasus%26qid%3D1620921041%26sr%3D8-17-spons%26psc%3D1&qualifier=1620921041&id=1349333866770451&widgetName=sp_atf_next
"MSI Modern 15, Intel 10th Gen. i5-10210U, 15.6"" (39.62cms) FHD Laptop (8GB/512GB NVMe SSD/Windows 10 Home/Carbon Grey/1.6Kg), A10M-482IN","55,990",2.5 out of 5 stars,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A09600781QECXGBZUC790&url=%2FMSI-i5-10210U-39-62cms-Windows-A10M-482IN%2Fdp%2FB08NTVZMWD%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3Dasus%26qid%3D1620921041%26sr%3D8-18-spons%26psc%3D1&qualifier=1620921041&id=1349333866770451&widgetName=sp_atf_next
"ASUS VivoBook 2020 Intel Core i5-1135G7 11th Gen, 14"" (35.56cms) FHD Touch Thin and Light 2in1 Laptop (8GB RAM/512GB SSD/Office 2019/Windows 10/Intel Iris Graphics/Silver/1.5 Kg), TP470EA-EC029TS","69,970",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1135G7-35-56cms-TP470EA-EC029TS/dp/B08Q4H4YSX/ref=sr_1_19?dchild=1&keywords=asus&qid=1620921041&sr=8-19
ASUS VivoBook M515DA-BQ511T-AMD Ryzen 5-3500U 2.1 GHz / 8GB RAM /512GB SSD / Integrated Vega 8 Graphics/15.6-inch FHD / Windows 10 Home /FP Reader / 1.9 kg / Grey / 1 Yr Warranty,"44,434",,N/A,https://www.amazon.in//ASUS-VivoBook-M515DA-BQ511T-AMD-Integrated-15-6-inch/dp/B08CKQS8VV/ref=sr_1_20?dchild=1&keywords=asus&qid=1620921041&sr=8-20
"Asus Vivobook M515DA-EJ001T- AMD Athlon Silver 3050U, 2.3 GHz / 4GB DDR4 / 1TB HDD / 15.6"" FHD / AMD Radeon™ Integrated Graphics / Windows 10 Home / 1Yr Warranty / Grey","26,280",3.3 out of 5 stars,N/A,https://www.amazon.in//Vivobook-M515DA-EJ001T-RadeonTM-Integrated-Graphics/dp/B08Q6B4X7N/ref=sr_1_21?dchild=1&keywords=asus&qid=1620921041&sr=8-21
"ASUS VivoBook 14 (2020) Intel Core i3-1005G1 10th Gen 14-inch (35.56 cms) FHD Thin and Light Laptop (8GB RAM/1TB HDD + 128GB NVMe SSD/Integrated Graphics/Windows 10/Slate Grey/1.6 kg), X415JA-EK331T","39,990",4.1 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i3-1005G1-Integrated-X415JA-EK331T/dp/B08SNC1PXD/ref=sr_1_22?dchild=1&keywords=asus&qid=1620921041&sr=8-22
"ASUS VIVOBOOK X515JA-EJ321T i3-1005G1//8G/1TB HDD/Slate GREY/15.6""FHD/1Y International Warranty + McAfee//Finger Print/","37,880",4.2 out of 5 stars,N/A,https://www.amazon.in//ASUS-VIVOBOOK-X515JA-EJ321T-i3-1005G1-International/dp/B08QG1QCC5/ref=sr_1_23?dchild=1&keywords=asus&qid=1620921041&sr=8-23
"(Renewed) Asus Zenfone Max Pro M1 (Black, 64 GB) (4 GB RAM) | 5000 mAh Battery (Black)","7,999",3.5 out of 5 stars,N/A,https://www.amazon.in//REFURBISHED-Asus-Zenfone-Max-Pro/dp/B07DWSX9JL/ref=sr_1_24?dchild=1&keywords=asus&qid=1620921041&sr=8-24
"ASUS TUF DASH F15 (2021), 15.6-inch FHD 144Hz, Intel Core i5-11300H, GeForce RTX 3060 6GB Graphics, Gaming Laptop (16GB RAM/512GB SSD/Office 2019/Windows 10 Home/Moonlight White/2 Kg), FX516PM-HN156TS","99,990",3.1 out of 5 stars,N/A,https://www.amazon.in//ASUS-15-6-inch-i5-11300H-Moonlight-FX516PM-HN156TS/dp/B091PT9VW3/ref=sr_1_25?dchild=1&keywords=asus&qid=1620921041&sr=8-25
"ASUS ROG Strix 850W Gold PSU, Power Supply (ROG heatsinks, Axial-tech Fan Design, Dual Ball Fan Bearings, 0dB Technology, 80 Plus Gold Certification, Fully Modular Cables, 10-Year Warranty)","45,000",,N/A,https://www.amazon.in//ASUS-heatsinks-Axial-tech-Technology-Certification/dp/B0874YSFMF/ref=sr_1_26?dchild=1&keywords=asus&qid=1620921041&sr=8-26
