Description,Price,Rating,Review Count,Product URL
"Dell XPS 9310 13.4"" FHD Display Thin & Light Intel Evo 11th Gen Laptop (i5-1135G7 / 8 GB / 512 SSD / Integrated Graphics / Win 10 + MSO / Silver) D560032WIN9S","1,34,278",2.6 out of 5 stars,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A06286131DK9VAVUP0M4X&url=%2FDell-i5-1135G7-Integrated-Graphics-D560032WIN9S%2Fdp%2FB08MQK2YN7%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dapple%2Blaptops%26qid%3D1619794180%26sr%3D8-17-spons%26psc%3D1&qualifier=1619794180&id=2150990162691696&widgetName=sp_atf_next
Dell Inspiron 7400 14-inch FHD Touch Laptop (11th Gen i5-1135G7/8GB/512GB SSD/2GB Graphics/Win 10 + MS Office/Silver),"1,03,699",,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A0628433XU1XG3AHL5HN&url=%2FDell-Inspiron-14-inch-i5-1135G7-Graphics%2Fdp%2FB08MQ4CVQF%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3Dapple%2Blaptops%26qid%3D1619794180%26sr%3D8-18-spons%26psc%3D1&qualifier=1619794180&id=2150990162691696&widgetName=sp_atf_next
"HP Pavilion 13 11th Gen Intel Core i5 13.3"" (33.78 cms) Ultra Thin FHD Laptop (16GB/512GB SSD/Win10/MS Office/Alexa Built-in/Natural Silver/1.24 Kg), 13-bb0075TU","68,903",4.5 out of 5 stars,N/A,https://www.amazon.in//HP-Pavilion-13-3-Inch-Natural-13-bb0075TU/dp/B08V5WLM62/ref=sr_1_19?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-19
"HP OMEN X-ap046TX 17"" (43.18 cms) FHD Gaming Laptop (Intel Core i7-7820HK/32GB/1TB HDD + 1TB SSD/GTX 1080 8 GB GDDR5X Graphics/G-SYNC/VR Ready/Windows 10), Shadow Black","3,21,201",3.2 out of 5 stars,N/A,https://www.amazon.in//HP-X-ap046TX-17-inch-i7-7820HK-Miracast/dp/B07BN27V7P/ref=sr_1_20?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-20
"Microsoft Surface Laptop Go 10th Gen Intel Coreâ„¢ i5-1035G1 31.5 cms (12.4"") Touchscreen Laptop (8GB/128GB SSD/Windows 10 Home in S Mode/Intel UHD Graphics/Platinum/1.110 kg), THH-00023","69,990",3.2 out of 5 stars,N/A,https://www.amazon.in//Microsoft-i5-1035G1-Touchscreen-Graphics-THH-00023/dp/B08SX5XVBK/ref=sr_1_21?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-21
"Lenovo ThinkPad X1 Carbon Intel Core i7 10th Gen 14"" (35.56cms) Wide Quad HD IPS Thin and Light Laptop (16GB RAM / 512GB SSD/ Windows 10 Professional/ Black/ 1.09Kg), 20R1S05400","1,87,999",3.4 out of 5 stars,N/A,https://www.amazon.in//Lenovo-ThinkPad-14-inch-Professional-20R1S05400/dp/B08826Q91M/ref=sr_1_22?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-22
"Mi Notebook Horizon Edition 14 Intel Core i7-10510U 10th Gen 14-inch (35.56 cms) Thin and Light Laptop(8GB/512GB SSD/Windows 10/Nvidia MX350 2GB Graphics/Grey/1.35Kg), XMA1904-AF+Webcam",9999.00,4.4 out of 5 stars,N/A,https://www.amazon.in//Notebook-Horizon-i7-10510U-Graphics-XMA1904-AF/dp/B089F2W1KW/ref=sr_1_23?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-23
"ASUS ZenBook 13 UX334FL-A5821TS Intel Core i5 10th Gen 13.3""(33.78 cms) FHD Thin & Light Laptop (8GB RAM/512GB PCIe SSD/Windows 10/MS-Office 2019/2GB NVIDIA GeForce MX250 Graphics/1.27 Kg),Royal Blue","88,989",3.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-UX334FL-A5821TS-13-3-inch-MS-Office-Graphics/dp/B07YSHJP71/ref=sr_1_24?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-24
"Microsoft Laptop 2 1769 13.5-inch Laptop (Intel Core i7/8GB/256GB SSD/Windows 10 Home/Integrated Graphics), Platinum","1,42,334",,N/A,https://www.amazon.in//Microsoft-1769-13-5-inch-Integrated-Graphics/dp/B08BD3KS76/ref=sr_1_25?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-25
"Google Pixel Slate 12.3-Inch 2 in 1 Laptop Intel Core m3, 8GB RAM, 64GB, Aspect Ratio 3:2","59,499",1.8 out of 5 stars,N/A,https://www.amazon.in//Google-Pixel-12-3-Inch-Laptop-Aspect/dp/B07JWCHWRM/ref=sr_1_26?dchild=1&keywords=apple+laptops&qid=1619794180&sr=8-26
